"","x"
"1","cluster_0"
"2","Eo/Bas"
"3","Endothelial"
"4","cluster_6"
"5","cluster_4"
"6","cluster_11"
"7","Monocytes"
"8","cluster_5"
"9","cluster_2"
"10","HPC"
"11","Erythroid"
"12","Osteoclasts"
"13","Neutrophils1"
"14","PHP"
"15","cluster_8"
"16","Neutrophils2"
"17","cluster_1"
"18","cluster_3"
"19","B_cell"
"20","cluster_7"
"21","CLP_NK_Tcells"
"22","cluster_9"
"23","cluster_10"
"24","doublets"
